# Portable AI Skillkit - Component Catalog
# Single source of truth for all skills, commands, tools, and agents
# Format: name | category | source | description | install_command | stars
#
# Categories:
#   workflow  - Structured processes for how you work
#   command   - Interactive modes invoked on demand
#   tool      - Monitoring, analysis, and routing utilities
#   agent     - Terminal harnesses and execution environments
#
# Source:
#   bundled   - Maintained in this repo (skills/)
#   external  - Sourced from actively maintained GitHub repos

name	category	source	description	install_command	stars
control-first	workflow	bundled	Default control-first coding workflow: clarify, plan, patch, test, review	-	-
superpowers	workflow	external	Complete TDD and development methodology framework with 20+ production skills	npx skills add obra/superpowers	90K
agent-skills	workflow	external	Production-grade engineering skills from Google's culture	npx skills add addyosmani/agent-skills	20K+
caveman	command	external	Ultra-compressed communication mode - 75% token reduction	npx skills add JuliusBrussee/caveman	52K
grill-me	command	external	One-question-at-a-time requirement interrogation	npx skills add mattpocock/skills --skill grill-me	31K
plannotator	command	external	Visual plan and diff review with annotations	curl -s https://plannotator.ai/install.sh | sh	5K
codeburn	tool	external	Interactive TUI dashboard for token/cost observability	npm install -g codeburn	4.6K
context-audit	tool	external	Context bloat detection and instruction drift monitoring	npm install -g ctxaudit	-
local-inference	tool	bundled	Decide when to route tasks through local inference servers (Ollama/LM Studio)	-	-
pi-coding-agent	agent	bundled	Pi as the thin terminal harness for coding agents	-	-
